Downloading 14390 missing records...
Progress: 500/14390 (failed: 23)
Progress: 1000/14390 (failed: 23)
Progress: 1500/14390 (failed: 23)
Progress: 2000/14390 (failed: 26)
Progress: 2500/14390 (failed: 30)
Progress: 3000/14390 (failed: 31)
Progress: 3500/14390 (failed: 32)
Progress: 4000/14390 (failed: 32)
Progress: 4500/14390 (failed: 38)
